site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\Weather\daily\Spresiano.csv,10/15/2010 12:00:00 AM,20.47,9.24,0,3,93.03075,45.10102,0,-0.73428345,4.8807163,8.065723,1903.1254,70.48612,88.170425,88,2.0739365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,17,34,35,17,6,37,47,
..\..\..\files\Weather\daily\Spresiano.csv,10/16/2010 12:00:00 AM,19.26,7.59,0.49166667,4,91.325096,42.670864,0,-2.1611524,3.6738477,6.259711,1909.3851,70.717964,88.17315,88,2.0671272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,17,34,35,17,6,37,47,
..\..\..\files\Weather\daily\Spresiano.csv,10/17/2010 12:00:00 AM,15.35,7.33,11.795834,24,96.78888,56.887627,0,-2.225555,1.7844453,2.8867745,1912.2719,70.82488,88.17441,88,2.06398,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,29,17,35,35,17,6,38,47,
..\..\..\files\Weather\daily\Spresiano.csv,10/18/2010 12:00:00 AM,15.34,7.48,11.2125,23,97.203224,57.75711,0,-2.1160302,1.8139696,3.0167491,1915.2886,70.936615,88.17573,88,2.0606804,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,30,17,36,35,17,6,39,47,
..\..\..\files\Weather\daily\Spresiano.csv,10/19/2010 12:00:00 AM,20.15,7,0,0,87.99057,37.364098,0,-2.6577947,3.917205,6.4670725,1921.7556,71.17613,88.17854,88,2.0536423,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,17,36,35,17,6,39,47,
..\..\..\files\Weather\daily\Spresiano.csv,10/20/2010 12:00:00 AM,20.18,6.597412,0,0,87.08996,36.08591,0,-2.976395,3.8148992,6.208882,1927.9645,71.40609,88.18125,88,2.0468712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,17,36,35,17,6,39,47,
..\..\..\files\Weather\daily\Spresiano.csv,10/21/2010 12:00:00 AM,18.88,4.49,0,0,84.12015,32.484005,0,-4.455097,2.7399023,3.514593,1931.4791,71.53627,88.18278,88,2.0430565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,17,36,35,17,6,39,47,
..\..\..\files\Weather\daily\Spresiano.csv,10/22/2010 12:00:00 AM,18.02,3.4099998,0,0,82.86225,31.300783,0,-5.1037545,2.2012458,1.6592891,1933.1384,71.59772,88.1835,88,2.0412445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,17,36,35,17,6,39,47,
..\..\..\files\Weather\daily\Spresiano.csv,10/23/2010 12:00:00 AM,16.55,3.4799995,0,0,89.46487,35.492058,0,-4.8937416,1.6412582,0.048208714,1933.1866,71.59951,88.183525,88,2.0411873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,17,36,35,17,6,39,47,
..\..\..\files\Weather\daily\Spresiano.csv,10/24/2010 12:00:00 AM,13.27,6.32,0.53333336,6,95.94297,60.192047,0,-2.7057264,0.7692735,0,1933.1866,71.59951,88.183525,88,2.0411873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,17,36,35,17,6,39,47,
..\..\..\files\Weather\daily\Spresiano.csv,10/25/2010 12:00:00 AM,14.54,7.2,13.333334,24,97.29234,59.711796,0,-2.2659402,1.4040599,1.976057,1935.1627,71.6727,88.18439,88,2.039032,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32,17,36,35,17,6,40,47,
..\..\..\files\Weather\daily\Spresiano.csv,10/26/2010 12:00:00 AM,15.11,5.1204295,24.533335,23,94.24741,52.33985,0,-3.6878169,1.306968,0.31528467,1935.478,71.68437,88.184525,88,2.0386887,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,33,17,36,35,18,6,41,47,
..\..\..\files\Weather\daily\Spresiano.csv,10/27/2010 12:00:00 AM,12.35,3.8714952,0,0,89.92441,50.55421,-3.9135764,-3.9135764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,10/28/2010 12:00:00 AM,13.73,2.1800003,0,0,84.711754,38.578644,-9.086286,-5.1727095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,10/29/2010 12:00:00 AM,15.68,1.2099996,0,0,80.47819,30.148903,-15.206483,-6.1201973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,10/30/2010 12:00:00 AM,16.6,2.17,0,0,81.797874,30.953222,-20.912128,-5.7056446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,10/31/2010 12:00:00 AM,16.75,3.8400002,0.5541667,1,95.361534,36.22021,-25.602509,-4.6903796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,11/1/2010 12:00:00 AM,15.109999,8.92,14.125,24,100,67.405075,-26.588291,-0.98578334,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,
..\..\..\files\Weather\daily\Spresiano.csv,11/2/2010 12:00:00 AM,15.66,11.880001,32.3625,24,100,85.11983,-26.588291,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,
..\..\..\files\Weather\daily\Spresiano.csv,11/3/2010 12:00:00 AM,20.51,11.106716,15.020833,24,99.038155,55.990852,-26.588291,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,
..\..\..\files\Weather\daily\Spresiano.csv,11/4/2010 12:00:00 AM,19.83,9.123626,6.0375004,23,95.40279,49.33126,-27.428797,-0.8405056,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,
..\..\..\files\Weather\daily\Spresiano.csv,11/5/2010 12:00:00 AM,18.47,7.5200005,0,3,92.64209,45.259113,-29.627956,-2.1991594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,11/6/2010 12:00:00 AM,17.34,7.0599995,0,4,93.35496,47.451378,-32.14755,-2.5195918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,11/7/2010 12:00:00 AM,14.12,7.2,0.29583332,7,97.67447,61.5978,-34.381073,-2.2335262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,11/8/2010 12:00:00 AM,14.3,6.71,7.0999994,24,96.19608,57.979862,-36.958023,-2.57695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,11/9/2010 12:00:00 AM,14.309999,6.8479886,6.966666,24,97.42576,60.564972,-39.444317,-2.486294,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\Weather\daily\Spresiano.csv,11/10/2010 12:00:00 AM,12.14,5.94,3.9,24,95.50103,62.84897,-42.174995,-2.7306771,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\Weather\daily\Spresiano.csv,11/11/2010 12:00:00 AM,12.59,6.545149,3.7375002,23,97.14066,65.046234,-44.64256,-2.467565,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\Weather\daily\Spresiano.csv,11/12/2010 12:00:00 AM,12.52,5.5200005,0,5,94.21229,58.736717,-47.688957,-3.0463998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,11/13/2010 12:00:00 AM,15.05,4.6799994,0,1,90.07818,44.937435,-51.64433,-3.9553716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,11/14/2010 12:00:00 AM,13.73,6.14,0,6,95.136086,57.20905,-54.5228,-2.8784714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,11/15/2010 12:00:00 AM,14.32,8.4,0,9,100,68.06557,-55.906586,-1.383784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,11/16/2010 12:00:00 AM,14.859999,9.35,0.8958333,9,100,71.520546,-56.518246,-0.61166024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,11/17/2010 12:00:00 AM,15.01,8.669823,21.1625,24,100,72.60249,-57.708885,-1.1906409,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,
..\..\..\files\Weather\daily\Spresiano.csv,11/18/2010 12:00:00 AM,13.039999,7.037234,13.033334,24,100,71.36907,-59.94049,-2.2316043,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,
..\..\..\files\Weather\daily\Spresiano.csv,11/19/2010 12:00:00 AM,12.15,6.16,4.5666666,24,96.090164,64.16333,-62.54964,-2.6091485,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,
..\..\..\files\Weather\daily\Spresiano.csv,11/20/2010 12:00:00 AM,12.07,5.7099996,3.6416667,23,94.90822,61.755997,-65.39278,-2.8431368,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\Weather\daily\Spresiano.csv,11/21/2010 12:00:00 AM,11.54,4.86,0.53333336,4,94.118866,58.936928,-68.55526,-3.1624846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,11/22/2010 12:00:00 AM,12.9,6.4355626,12.533334,24,99.33667,69.1853,-71.13699,-2.5817363,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,
..\..\..\files\Weather\daily\Spresiano.csv,11/23/2010 12:00:00 AM,11.83,5.334942,6.1333337,23,94.45067,61.578266,-74.12672,-2.9897254,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,11/24/2010 12:00:00 AM,11.6,2.751909,0,3,91.176834,55.312927,-78.4061,-4.2793818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,11/25/2010 12:00:00 AM,12.03,0.8867171,0,0,82.958405,39.25106,-83.79283,-5.386736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,11/26/2010 12:00:00 AM,9.61,-0.60999966,0.2,1,78.596405,38.424244,-88.311035,-4.5182047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,11/27/2010 12:00:00 AM,7.51,-0.46000004,4.6,23,78.086555,44.494568,-91.84931,-3.538275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,11/28/2010 12:00:00 AM,7.55,-1.46,0.5416667,1,75.623405,39.93964,-95.0126,-3.1632907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,11/29/2010 12:00:00 AM,5.53,-0.1500001,12.754168,24,77.185486,51.556004,-97.70458,-2.6919806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,11/30/2010 12:00:00 AM,8.41,0.06000042,6.933333,24,79.891594,44.46918,-101.879585,-4.1749997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,12/1/2010 12:00:00 AM,6.26,0.9499998,3.5124998,24,80.65781,55.466766,-101.879585,-2.6550002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,12/2/2010 12:00:00 AM,4.36,0.77,12.9125,24,78.098694,60.501987,-101.879585,-1.7950001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,12/3/2010 12:00:00 AM,4.38,0.7600001,10.670833,24,78.09971,60.37446,-101.879585,-1.8100001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,12/4/2010 12:00:00 AM,5.79,0.1500001,5.175,23,78.19755,52.428883,-101.879585,-2.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,12/5/2010 12:00:00 AM,5.55,-0.92974776,0,0,76.26627,49.482647,-101.879585,-2.3768287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,12/6/2010 12:00:00 AM,4.9,-1.9299998,0.14583333,1,75.31794,44.196106,-101.879585,-1.7576867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,12/7/2010 12:00:00 AM,5.21,0.71000004,3.5874999,24,81.41235,57.408333,-101.879585,-2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,12/8/2010 12:00:00 AM,6.04,2.387397,5.366667,23,84.44668,65.97596,-101.879585,-1.8263013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,12/9/2010 12:00:00 AM,6.8600006,1.6200001,0,0,82.87963,57.386353,-101.879585,-2.6200001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,12/10/2010 12:00:00 AM,10.91,0.91341835,0,0,83.698364,43.26558,-101.838165,-4.956872,0.04141915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,12/11/2010 12:00:00 AM,10.55,-0.7399998,0,0,78.364136,35.63515,-101.82477,-4.9426484,0.013396821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,12/12/2010 12:00:00 AM,9.5,-1.5969958,0,0,76.74423,35.829792,-101.82477,-4.066416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,12/13/2010 12:00:00 AM,8.62,-3.3499997,0,0,71.53388,30.5378,-101.82477,-3.1037762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,12/14/2010 12:00:00 AM,7.89,-3.65,0,0,70.47626,30.913729,-101.82477,-2.6972313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,12/15/2010 12:00:00 AM,5.1399994,-5.2434607,0,0,66.34411,33.01689,-101.82477,-1.272196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,12/16/2010 12:00:00 AM,2.08,-6.5,0,0,58.02142,30.748451,-101.82477,-0.2521212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,12/17/2010 12:00:00 AM,-0.2800002,-7.052958,0,0,54.238518,34.048717,-101.82477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,12/18/2010 12:00:00 AM,0.3900001,-8.33,0,0,51.622574,26.815897,-101.82477,-0.008721335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,12/19/2010 12:00:00 AM,1.5700002,-8.154806,0,0,54.68027,27.35602,-101.82477,-0.12673263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,12/20/2010 12:00:00 AM,3.9400003,-10.23,0,0,65.80984,18.207848,-101.82477,-0.547763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,12/21/2010 12:00:00 AM,4.48,-2.29,0.11666667,1,70.80047,43.488396,-101.82477,-1.4823043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,12/22/2010 12:00:00 AM,4.84,-0.8699999,3.1041667,24,79.82715,49.64036,-101.82477,-2.0512786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,12/23/2010 12:00:00 AM,6.1500006,2.0400002,10.762501,24,84.47465,62.433456,-101.82477,-2.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,12/24/2010 12:00:00 AM,10.07,3.8099997,25.837502,24,91.44736,58.621372,-101.82438,-3.1296084,0.00039137038,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\Weather\daily\Spresiano.csv,12/25/2010 12:00:00 AM,11.050001,3.8253558,21.458334,24,96.15013,68.66599,-101.74808,-3.536021,0.076301485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,12/26/2010 12:00:00 AM,9.51,-0.57689273,6.4208336,23,87.460205,55.2166,-101.74808,-4.4830503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,12/27/2010 12:00:00 AM,6.61,-2.3148072,0,0,74.092606,40.6737,-101.74808,-2.4477894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,12/28/2010 12:00:00 AM,4.01,-3.8294523,0,0,67.60684,39.517487,-101.74808,-1.0255883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,12/29/2010 12:00:00 AM,2.4100003,-4.9,0,0,62.01659,36.26351,-101.74808,-0.39727095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,12/30/2010 12:00:00 AM,3.74,-3.91,0,0,67.901886,37.89171,-101.74808,-0.91422224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,12/31/2010 12:00:00 AM,4.88,-1.6399999,0,0,72.82727,45.638554,-101.74808,-1.8262578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
