site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Ancona.csv,10/8/2015 12:00:00 AM,19.93,14.695992,14.758333,24,100,85.83435,0,0,7.312996,10.335971,1876.6741,69.50645,88.1589,88,2.1027565,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,17,16,22,14,7,2,25,39,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/9/2015 12:00:00 AM,21.55,13.52,0.5833333,7,100,61.174202,0,0,7.535,10.491907,1887.166,69.895035,88.16347,88,2.0913315,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,16,22,14,8,2,25,39,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/10/2015 12:00:00 AM,20.23,13.996332,15.454166,24,100,80.220955,0,0,7.113167,10.188817,1897.3549,70.27241,88.16791,88,2.0802307,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,19,16,23,14,8,2,26,40,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/11/2015 12:00:00 AM,15.84,11.878033,46.862503,24,100,96.931595,0,0,3.8590164,6.8479223,1904.2028,70.52603,88.17089,88,2.072773,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,20,16,24,14,9,2,27,41,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/12/2015 12:00:00 AM,17.52,10.91,0,9,100,67.352585,0,0,4.215,7.303935,1911.5067,70.79655,88.17408,88,2.0648003,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,21,16,24,14,10,2,28,41,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/13/2015 12:00:00 AM,21.48,13.920001,0.80833334,9,100,63.823174,0,0,7.700001,10.602684,1922.1094,71.18924,88.178696,88,2.0532608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,16,24,14,10,2,28,41,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/14/2015 12:00:00 AM,21.02,16.130001,19.475,24,100,80.90618,0,0,8.575001,11.117903,1933.2273,71.60101,88.18354,88,2.0411491,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,22,16,25,14,10,2,29,42,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/15/2015 12:00:00 AM,19.05,13.637546,20.379168,24,100,91.27546,0,0,6.343773,9.561432,1942.7887,71.95514,88.187706,88,2.030735,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,23,16,26,14,11,2,30,43,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/16/2015 12:00:00 AM,21.2,12.248965,1.4375,24,99.35821,56.603325,0,0,6.7244835,9.884007,1952.6727,72.32121,88.19202,88,2.0199585,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,24,16,26,14,12,2,30,44,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/17/2015 12:00:00 AM,19.47,11.01,0,7,99.86155,57.980103,0,0,5.24,8.488982,1961.1617,72.63562,88.19572,88,2.0107079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,16,26,14,12,2,30,44,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/18/2015 12:00:00 AM,19.47,10.81,1.1458334,7,99.330986,56.91037,0,0,5.1399994,8.381533,1969.5433,72.946045,88.19936,88,2.0015907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,16,26,14,12,2,30,44,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/19/2015 12:00:00 AM,21.08,11.081036,26.4375,24,100,59.44285,0,0,6.080517,9.324322,1978.8677,73.2914,88.20343,88,1.9914246,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,25,16,27,14,12,2,31,45,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/20/2015 12:00:00 AM,15.4,9.998255,1.9166667,23,100,75.32624,0,-0.0017449856,2.6991274,5.1933165,1984.061,73.48374,88.20569,88,1.9857788,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,26,16,27,14,13,2,32,45,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/21/2015 12:00:00 AM,17.39,8.73,0,6,97.70204,55.466618,0,-1.1768768,3.1531231,5.736744,1989.7977,73.69621,88.20819,88,1.9795227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,16,27,14,13,2,32,45,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/22/2015 12:00:00 AM,16.65,8.58,0,7,98.44631,57.980545,0,-1.295068,2.7399318,5.0627465,1994.8605,73.88373,88.210396,88,1.9740105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,16,27,14,13,2,32,45,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/23/2015 12:00:00 AM,16.59,10.450001,0,9,100,69.44763,0,0,3.5200005,6.3915443,2001.2521,74.12045,88.21318,88,1.9670486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,16,27,14,13,2,32,45,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/24/2015 12:00:00 AM,17.79,9.71,0,6,99.64811,58.926994,0,-0.28479528,3.7552047,6.7035456,2007.9556,74.36873,88.2161,88,1.9597435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,16,27,14,13,2,32,45,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/25/2015 12:00:00 AM,18.96,9.07,0,5,95.7778,50.41348,0,-0.88627434,4.0587254,7.0506263,2015.0062,74.62986,88.21918,88,1.9520569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,16,27,14,13,2,32,45,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/26/2015 12:00:00 AM,18.94,9.42,0,6,96.739365,52.199535,0,-0.56233215,4.197668,7.2601366,2022.2664,74.89876,88.222336,88,1.9441605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,16,27,14,13,2,32,45,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/27/2015 12:00:00 AM,16.95,9.02,0,7,99.17668,59.039284,-0.9194448,-0.9194448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/28/2015 12:00:00 AM,17.31,10.68,0.16250001,9,100,67.040764,-0.9194448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/29/2015 12:00:00 AM,17.85,12.690001,4.275,24,100,77.24874,-0.9194448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/30/2015 12:00:00 AM,18.69,11.4990835,12.362499,24,100,75.87697,-0.9194448,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/31/2015 12:00:00 AM,17.73,10.43,0,8,100,63.34044,-0.9194448,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/1/2015 12:00:00 AM,19.08,9.95,0,5,97.860596,54.241104,-0.96930766,-0.04986286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/2/2015 12:00:00 AM,17.92,9.030001,0,5,97.60534,54.687805,-1.8863881,-0.9170804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/3/2015 12:00:00 AM,17.28,8.02,0,6,95.98862,52.29386,-3.6547031,-1.7683151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/4/2015 12:00:00 AM,17.65,9.48,0,7,99.273445,58.317673,-4.1581554,-0.50345206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/5/2015 12:00:00 AM,17.13,9.61,0,6,100,61.53415,-4.538042,-0.37988687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/6/2015 12:00:00 AM,19.9,10.370001,0,5,97.24223,52.678585,-4.538042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/7/2015 12:00:00 AM,19.88,10.33,0,5,97.18092,52.570076,-4.538042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/8/2015 12:00:00 AM,21.39,11.43,0,5,96.51049,51.178032,-4.538042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/9/2015 12:00:00 AM,22.52,11.53,0,3,93.8299,46.750286,-4.538042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/10/2015 12:00:00 AM,24.33,11.49,0,1,91.582275,39.479378,-4.538042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/11/2015 12:00:00 AM,19.69,11.07,0,6,99.54725,57.240654,-4.538042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/12/2015 12:00:00 AM,18.96,9.720001,0,5,97.49232,53.609978,-4.8137984,-0.27575636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/13/2015 12:00:00 AM,19.22,9.06,0,6,95.23406,49.287827,-5.7103133,-0.8965149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/14/2015 12:00:00 AM,16.56,9.370001,0,7,100,62.919487,-6.3127117,-0.6023984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/15/2015 12:00:00 AM,15.01,10.7055025,0,15,100,83.07098,-6.3127117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/16/2015 12:00:00 AM,13.71,10.19,0,15,100,84.20075,-6.3127117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/17/2015 12:00:00 AM,14.58,8.491124,0,11,100,76.67255,-7.634632,-1.3219202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/18/2015 12:00:00 AM,13.51,7.6299996,0,6,99.32262,67.11348,-9.527004,-1.8923725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/19/2015 12:00:00 AM,17.94,8.76,0,6,96.85273,53.218323,-10.683256,-1.1562524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/20/2015 12:00:00 AM,15.53,9.31,0,9,100,67.73833,-11.334984,-0.6517279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/21/2015 12:00:00 AM,19.239998,8.968818,0.45000002,13,100,76.4348,-12.314404,-0.9794197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/22/2015 12:00:00 AM,18.87,5.0342607,10.445834,24,91.24982,42.740383,-16.389025,-4.074621,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/23/2015 12:00:00 AM,9.78,4.2200003,2.3166666,24,91.47396,62.231403,-19.169025,-2.7799997,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/24/2015 12:00:00 AM,10.92,5.463462,2.5875,23,96.082535,69.06958,-21.819736,-2.6507103,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/25/2015 12:00:00 AM,9.68,4.7240095,0.083333336,6,92.49177,65.94567,-24.297731,-2.4779954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/26/2015 12:00:00 AM,9.41,3.92,2.9,24,90.25032,61.865913,-27.042732,-2.745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/27/2015 12:00:00 AM,9.86,5.1,22.616667,23,93.486885,67.52984,-29.422731,-2.3799996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/28/2015 12:00:00 AM,11.060001,5.0471606,0,5,94.15712,63.838493,-32.33572,-2.912987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/29/2015 12:00:00 AM,11.5,3.9400003,0,1,90.351845,53.95013,-35.96691,-3.6311905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/30/2015 12:00:00 AM,13.14,4.5999994,0,3,91.42873,51.335342,-39.659653,-3.6927404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/1/2015 12:00:00 AM,15.75,7.42,0,5,96.55285,55.653984,-41.84011,-2.1804562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/2/2015 12:00:00 AM,16.21,6.4599996,0,4,95.83482,48.94903,-44.737465,-2.8973541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/3/2015 12:00:00 AM,12.68,7.6897345,0,9,100,72.940994,-46.51296,-1.7754922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/4/2015 12:00:00 AM,11.36,7.0600004,0,9,100,73.91475,-48.447887,-1.93493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/5/2015 12:00:00 AM,12.43,8.824452,0,15,100,82.854095,-49.431797,-0.9839102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/6/2015 12:00:00 AM,11.24,5.8420568,0,14,100,84.76313,-51.988342,-2.5565467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/7/2015 12:00:00 AM,12.44,4.71,0,4,92.26676,54.54766,-55.468246,-3.4799027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/8/2015 12:00:00 AM,9.37,4.8505177,0,8,95.55239,75.45728,-57.72799,-2.2597413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/9/2015 12:00:00 AM,7.01,4.48,0,3,90.42927,75.88842,-58.99299,-1.2649999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/10/2015 12:00:00 AM,11.81,5.63,0,5,94.77897,62.39125,-61.817932,-2.8249433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/11/2015 12:00:00 AM,10.2,4.828625,0,5,93.85053,66.822876,-64.49989,-2.6819642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/12/2015 12:00:00 AM,11.29,3.7200003,0,0,89.81093,53.542664,-68.17498,-3.6750858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/13/2015 12:00:00 AM,12.880001,4.9100003,0,3,92.40119,53.925926,-71.639626,-3.4646485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/14/2015 12:00:00 AM,14.73,3.6199994,0,0,87.62201,41.423004,-76.187744,-4.5481186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/15/2015 12:00:00 AM,12.12,2.7799997,0,0,87.42546,46.007515,-80.61714,-4.4294004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/16/2015 12:00:00 AM,12.030001,4.688596,0,5,93.66186,59.1437,-84.00718,-3.390041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/17/2015 12:00:00 AM,12.84,3.2900004,0,0,88.14369,46.030216,-88.35989,-4.3527174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/18/2015 12:00:00 AM,13.27,3.5400004,0,0,88.88122,45.76384,-92.675415,-4.3155193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/19/2015 12:00:00 AM,13.45,6.2300005,0,5,95.58022,58.897984,-95.46114,-2.7857268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/20/2015 12:00:00 AM,14.07,5.1100006,0,3,92.120735,50.450497,-99.01676,-3.555619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/21/2015 12:00:00 AM,14.03,4.1899996,0,0,89.723114,46.196304,-103.11151,-4.0947514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/22/2015 12:00:00 AM,13.109999,5.6699996,0,5,94.29815,57.15391,-102.4615,-3.0699935,0.65000623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/23/2015 12:00:00 AM,15.85,5.6800003,0,3,91.8065,46.645172,-100.77898,-3.4024777,1.6825223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/24/2015 12:00:00 AM,16.67,5.1499996,0,0,89.34644,41.526012,-98.84804,-3.8290586,1.9309417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/25/2015 12:00:00 AM,12.18,4.33,0,3,91.18255,53.502,-98.545334,-3.6222994,0.3027007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/26/2015 12:00:00 AM,10.82,3.5533435,0,0,89.680176,54.888145,-98.49907,-3.5870621,0.04626609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/27/2015 12:00:00 AM,8.76,2.6599998,0,0,86.722916,56.81925,-98.49907,-3.0500002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/28/2015 12:00:00 AM,8.11,2.3400002,0,0,85.58147,57.278763,-98.49907,-2.8849998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/29/2015 12:00:00 AM,7.75,2.88,0,0,86.77251,61.845768,-98.49907,-2.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/30/2015 12:00:00 AM,10.65,2.9700003,0,0,87.89775,51.8564,-98.471565,-3.812493,0.02750648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/31/2015 12:00:00 AM,8.85,3.6400003,0,0,89.32728,62.348152,-98.471565,-2.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
