site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Susegana.csv,10/6/2010 12:00:00 AM,24.310001,12.9800005,11.116667,23,92.3706,45.445427,0,0,8.645,11.1539135,1794.8683,66.4766,88.12325,88,2.1918678,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,28,19,37,44,17,4,43,49,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/7/2010 12:00:00 AM,23.970001,13.180001,0,4,93.89267,47.766613,0,0,8.575001,11.117903,1805.9862,66.88838,88.1281,88,2.1797562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,19,37,44,17,4,43,49,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/8/2010 12:00:00 AM,21.29,10.506213,0,6,99.31524,56.526764,0,0,5.8981075,9.153224,1815.1394,67.22739,88.13209,88,2.1697807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,19,37,44,17,4,43,49,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/9/2010 12:00:00 AM,19.11,7.865652,0,5,95.37585,49.600266,0,-1.931782,3.6903923,6.3470907,1821.4865,67.46246,88.13485,88,2.1628761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,19,37,44,17,4,43,49,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/10/2010 12:00:00 AM,19.73,5.83,0,0,85.889015,34.533443,0,-3.5445,3.4054997,5.3174343,1826.8038,67.6594,88.13717,88,2.1570778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,19,37,44,17,4,43,49,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/11/2010 12:00:00 AM,19.85,5.0500007,0,0,83.6875,31.6374,0,-4.1222124,3.2777874,4.80228,1831.6061,67.837265,88.13926,88,2.1518517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,19,37,44,17,4,43,49,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/12/2010 12:00:00 AM,20.17,5.66,0,0,84.56582,32.699696,0,-3.6909442,3.564056,5.5216017,1837.1277,68.04176,88.14167,88,2.1458244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,19,37,44,17,4,43,49,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/13/2010 12:00:00 AM,19.36,5.1499996,0,0,84.89479,33.31687,0,-4.0223265,3.0826743,4.4868126,1841.6145,68.20795,88.14362,88,2.1409416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,19,37,44,17,4,43,49,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/14/2010 12:00:00 AM,18,7.0400004,0,3,92.217674,44.901295,0,-2.5602918,2.9197083,4.913495,1846.528,68.38992,88.14577,88,2.135582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,19,37,44,17,4,43,49,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/15/2010 12:00:00 AM,20.24,8.300001,0,1,91.11956,42.047024,0,-1.5789771,4.391022,7.372306,1853.9003,68.66297,88.14898,88,2.127552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,19,37,44,17,4,43,49,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/16/2010 12:00:00 AM,18.84,6.6000004,0.45833334,1,89.57416,40.145306,0,-2.9277775,3.1922224,5.225482,1859.1257,68.85651,88.15125,88,2.1218681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,19,37,44,17,4,43,49,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/17/2010 12:00:00 AM,14.06,6.35,10.954166,24,95.437035,56.993423,0,-2.7860246,1.0689754,0.53472495,1859.6604,68.876305,88.15149,88,2.1212769,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30,19,37,44,17,4,44,49,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/18/2010 12:00:00 AM,15.390001,6.5800004,9.4875,23,94.73678,52.752995,0,-2.7561858,1.6488144,2.2054365,1861.8658,68.95799,88.15245,88,2.1188736,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,19,37,44,17,4,44,49,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/19/2010 12:00:00 AM,19.96,6.1499996,0,0,86.232025,34.945236,0,-3.3133419,3.5916579,5.7293944,1867.5952,69.1702,88.154945,88,2.1126366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,19,37,44,17,4,44,49,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/20/2010 12:00:00 AM,19.63,5.8401346,0,0,87.10261,36.22749,0,-3.5324311,3.3625016,5.2486434,1872.8439,69.364586,88.157234,88,2.1069145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,19,37,44,17,4,44,49,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/21/2010 12:00:00 AM,18.43,3.6800003,0,0,82.86577,31.093323,0,-4.9660206,2.4089797,2.3428764,1875.1868,69.45136,88.15825,88,2.1043777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,19,37,44,17,4,44,49,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/22/2010 12:00:00 AM,17.43,2.6599998,0,0,81.882126,30.441254,0,-5.5161815,1.8688186,0.1327518,1875.3196,69.456276,88.15831,88,2.1042252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,19,37,44,17,4,44,49,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/23/2010 12:00:00 AM,15.9,2.6299996,0,0,89.5253,34.274452,0,-5.323395,1.3116049,0,1875.3196,69.456276,88.15831,88,2.1042252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,19,37,44,17,4,44,49,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/24/2010 12:00:00 AM,12.31,5.95,0.56666666,6,95.46011,62.16635,0,-2.7604954,0.41950482,0,1875.3196,69.456276,88.15831,88,2.1042252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,19,37,44,17,4,44,49,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/25/2010 12:00:00 AM,13.53,6.176081,14.229167,24,95.52419,58.55753,0,-2.829731,0.84722847,0,1875.3196,69.456276,88.15831,88,2.1042252,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31,19,37,44,17,4,45,49,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/26/2010 12:00:00 AM,13.73,4.2200155,27.841667,24,91.775734,50.5661,0,-4.0235033,0.73148894,0,1875.3196,69.456276,88.15831,88,2.1042252,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31,19,37,44,17,4,46,49,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/27/2010 12:00:00 AM,12.03,2.88,7.7625003,23,87.41613,46.76701,-4.349814,-4.349814,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/28/2010 12:00:00 AM,13.34,1.4899998,0,0,83.19308,36.989746,-9.804113,-5.4543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/29/2010 12:00:00 AM,15.78,1.0299997,0,0,79.91535,29.364222,-16.046625,-6.2425117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/30/2010 12:00:00 AM,16.26,2.3899999,0,0,82.78615,32.518536,-21.56895,-5.522325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/31/2010 12:00:00 AM,16.34,3.1000004,0.8208334,1,97.54548,34.72837,-26.67099,-5.1020393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/1/2010 12:00:00 AM,13.59,8.75,20.725,24,100,74.21838,-27.759575,-1.0885848,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/2/2010 12:00:00 AM,14.76,10.890001,43.233334,24,100,83.16654,-27.759575,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/3/2010 12:00:00 AM,20.55,10.598774,18.1625,24,97.13504,52.329903,-27.759575,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/4/2010 12:00:00 AM,20.15,8.59438,5.5583334,23,93.018,45.134785,-29.079706,-1.3201308,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/5/2010 12:00:00 AM,18.12,6.9600005,0,3,91.80218,44.120342,-31.705656,-2.6259496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/6/2010 12:00:00 AM,17.42,7.0200005,0,4,93.123024,46.96583,-34.258713,-2.5530574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/7/2010 12:00:00 AM,13.08,6.64,0.27083334,7,96.92537,62.939537,-36.74219,-2.483478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/8/2010 12:00:00 AM,13,6.0499997,6.5125003,24,95.38313,59.78066,-39.56971,-2.827518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/9/2010 12:00:00 AM,13.24,5.75,6.6541667,24,94.4317,57.06661,-42.613937,-3.0442257,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/10/2010 12:00:00 AM,11.69,5.29,3.3083334,24,93.90068,60.850918,-45.590805,-2.9768672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/11/2010 12:00:00 AM,12.02,5.819128,3.3541665,23,95.43708,63.130272,-48.362225,-2.7714179,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/12/2010 12:00:00 AM,12.4,4.6900005,0,3,92.04991,54.593582,-51.84368,-3.4814587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/13/2010 12:00:00 AM,14.809999,3.9199996,0,0,88.32785,42.428665,-56.226418,-4.3827367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/14/2010 12:00:00 AM,13.62,5.9700003,0,6,94.76191,56.722797,-59.19492,-2.968503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/15/2010 12:00:00 AM,13.95,7.9700003,0,9,99.905815,67.141655,-60.880363,-1.6854429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/16/2010 12:00:00 AM,13.75,8.380001,1.0583333,9,100,70.83689,-62.256004,-1.3756417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/17/2010 12:00:00 AM,14.26,8.19463,25.041666,24,100,69.34669,-63.79269,-1.5366842,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/18/2010 12:00:00 AM,12.01,6.608906,16.2875,24,99.88721,74.00814,-66.11923,-2.3265395,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/19/2010 12:00:00 AM,11.44,5.686775,4.5208335,24,95.276794,64.9435,-68.815636,-2.6964,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/20/2010 12:00:00 AM,11.03,4.77,4.7916665,23,92.63541,60.48158,-71.8609,-3.0452633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/21/2010 12:00:00 AM,10.56,4.2300005,0.47916666,4,93.29028,59.17285,-75.00113,-3.140229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/22/2010 12:00:00 AM,12.030001,5.446361,11.3375,24,98.19186,69.63675,-77.97998,-2.9788547,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/23/2010 12:00:00 AM,11.37,4.1621456,7.2833333,23,91.67829,57.146896,-81.45371,-3.473729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/24/2010 12:00:00 AM,11.46,1.9527525,0,0,87.64851,48.79372,-86.09523,-4.6415195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/25/2010 12:00:00 AM,12.11,0.21000004,0,0,80.5066,35.378326,-91.85817,-5.762937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/26/2010 12:00:00 AM,9.45,-1.3100004,0.19583333,1,76.80776,36.059574,-96.00791,-4.149744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/27/2010 12:00:00 AM,6.75,-1.7600002,4.5041666,23,74.32559,40.559906,-98.684906,-2.6769977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/28/2010 12:00:00 AM,6.94,-2.02,0.3708333,1,73.83237,39.012802,-101.372604,-2.687701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/29/2010 12:00:00 AM,4.86,-0.78999996,8.812499,24,74.870605,50.008022,-101.372604,-2.0902302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/30/2010 12:00:00 AM,7.76,-0.5799999,6.6416664,24,77.93999,43.27934,-101.372604,-3.610168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/1/2010 12:00:00 AM,5.64,0.17000008,3.3458333,24,78.09504,52.984123,-101.372604,-2.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/2/2010 12:00:00 AM,3.54,0.4100001,11.291667,24,76.09287,60.842598,-101.372604,-1.5649999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/3/2010 12:00:00 AM,4.17,0.22819567,10.879167,24,77.84961,61.117958,-101.372604,-1.9709022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/4/2010 12:00:00 AM,5.23,-0.6300001,5.5583334,23,75.67962,49.841003,-101.372604,-2.3338652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/5/2010 12:00:00 AM,4.95,-1.4200001,0,0,73.4393,46.545128,-101.372604,-1.9232731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/6/2010 12:00:00 AM,4.55,-2.4099998,0.104166664,1,73.32978,42.769726,-101.372604,-1.4872487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/7/2010 12:00:00 AM,4.95,0.11000013,2.6208334,24,81.27487,54.704636,-101.372604,-2.4199998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/8/2010 12:00:00 AM,5.78,1.5285361,5.416667,24,84.10384,66.758316,-101.372604,-2.1257322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/9/2010 12:00:00 AM,7.29,0.53999996,5.5583334,23,80.45639,50.044537,-101.372604,-3.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/10/2010 12:00:00 AM,11.11,0.47999954,0,0,81.42176,38.980644,-101.31465,-5.257046,0.05795387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/11/2010 12:00:00 AM,10.62,-0.89000034,0,0,77.98681,34.913437,-101.29795,-4.9161077,0.016698517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/12/2010 12:00:00 AM,9.22,-2.8098361,0,0,76.226166,35.788284,-101.29795,-3.533232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/13/2010 12:00:00 AM,8.09,-4.68,0,0,68.11672,27.277792,-101.29795,-2.5625725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/14/2010 12:00:00 AM,7.57,-4.52,0,0,68.22214,28.649202,-101.29795,-2.3699298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/15/2010 12:00:00 AM,4.6400003,-5.7429576,0,0,64.934814,32.51591,-101.29795,-1.0367761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/16/2010 12:00:00 AM,1.7000003,-7.02,0,0,56.35115,29.483238,-101.29795,-0.16571106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/17/2010 12:00:00 AM,-0.96000004,-7.5790224,0,0,50.936104,31.01505,-101.29795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/18/2010 12:00:00 AM,0.119999886,-8.9,0,0,50.048798,25.357553,-101.29795,-0.0007982247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/19/2010 12:00:00 AM,1.5100002,-8.236064,0,0,54.42462,27.176413,-101.29795,-0.11697546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/20/2010 12:00:00 AM,3.5599997,-10.26,0,0,65.82335,18.488241,-101.29795,-0.45852384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/21/2010 12:00:00 AM,4.44,-2.28,0.125,1,70.77652,43.627884,-101.29795,-1.4667857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/22/2010 12:00:00 AM,4.38,-1.4499999,3.2625,24,78.72701,47.840004,-101.29795,-1.6453174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/23/2010 12:00:00 AM,6.03,1.71,10.025001,24,85.37921,60.777737,-101.29795,-2.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/24/2010 12:00:00 AM,9.23,3.9099998,26.758335,24,90.17247,62.522186,-101.29795,-2.6599998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/25/2010 12:00:00 AM,10.44,2.2420568,27.208334,24,93.67636,65.31923,-101.28614,-4.0871634,0.011807818,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/26/2010 12:00:00 AM,8.84,-2.041449,6.4208336,23,82.7458,48.263855,-101.28614,-3.590772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/27/2010 12:00:00 AM,5.76,-3.750576,0,0,69.56325,36.04107,-101.28614,-1.7442477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/28/2010 12:00:00 AM,3.2399998,-4.95,0,0,63.055874,34.63108,-101.28614,-0.6408791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/29/2010 12:00:00 AM,2.0300002,-5.77,0,0,60.799072,33.48248,-101.28614,-0.2641603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/30/2010 12:00:00 AM,4.08,-3.96,0,0,67.69237,37.029354,-101.28614,-1.0352238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/31/2010 12:00:00 AM,4.63,-1.6799998,0,0,72.44125,46.060432,-101.28614,-1.6986451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
